ID,Title,Directors,Year
17015,Cantate,Miklós Jancsó,1963
16552,Le Domaine perdu,Raoul Ruiz,2004
17271,Moolaadé,Ousmane Sembène,2004
16573,Qui a tué Bambi ?,Gilles Marchand,2002
16540,Le Secret,Virginie Wagon,1999
16811,Les Autres filles,Caroline Vignal,1999
16818,Séraphine,Martin Provost,2008
16554,Pourquoi pas moi ?,Stéphane Giusti,1998
17323,Léolo,Jean-Claude Lauzon,1991
17326,Le Mas des Alouettes,"Paolo Taviani,Vittorio Taviani",2007
17222,This Is England,Shane Meadows,2006
17312,Elles ne pensent qu'à ça,Charlotte Dubreuil,1993
17194,"Beur, blanc, rouge",Mahmoud Zemmouri,2005
16703,Le Soleil assassiné,Abdelkrim Bahloul,2002
16598,Ne dis rien,Icíar Bollaín,2002
16675,Total Western,Eric Rochant,1999
16714,Du poil sous les roses,"Agnès Obadia,Jean-Julien Chervier",1999
16507,Le Petit voleur,Erick Zonca,1998
16874,Sexy Sadie,Matthias Glasner,1996
17116,Simon Konianski,Micha Wald,2008
17026,Bruxelles-transit,Samy Szlingerbaum,1980
16719,Romaine,Agnès Obadia,1996
16600,Omagh,Pete Travis,2004
17314,La Femme secrète,Sébastien Grall,1986
16528,Les Derniers jours d'Emmanuel Kant,Philippe Collin,1992
16587,Le Fil de la vie,Anders Ronnow-Klarlund\t,2004
17040,En route,Jan H. Krüger,2004
17065,Pièces détachées,Damjan Kozole,2002
17049,La Vie sexuelle des Belges,Jan Bucquoy,1994
16503,Ne te retourne pas,Marina de Van,2007
17202,Sans nouvelles de Dieu,Agustín Díaz Yanes,2001
16457,Le Chaos,"Youssef Chahine,Khaled Youssef",2007
16660,L'Échappée belle (1995),Etienne Dhaene,1995
16986,Jar City,Baltasar Kormákur,2006
17327,La Nuit sacrée,Nicolas Klotz,1992
16459,"Tirana, année zéro",Fatmir Koçi,2000
16717,"Mille millièmes, fantaisie immobilière",Rémi Waterhouse,2002
17073,Champions,Marek Najbrt,2004
17110,Orlando Vargas,Juan Pittaluga,2005
16702,Sans plomb,Muriel Teodori,1999
16896,Bye bye America,Jan Schütte,1993
16916,Mientras tanto,Diego Lerman,2006
16955,Vous êtes de la police ?,Romuald Beugnon,2006
16663,La Fille de son père,Jacques Deschamps,2000
16683,Baril de poudre,Goran Paskaljevic,1998
17325,Mario et le magicien,Klaus Maria Brandauer,1994
17370,L'Arbre et la forêt,"Jacques Martineau,Olivier Ducastel",2008
17231,Somers Town,Shane Meadows,2008
17342,Une vieille maîtresse,Catherine Breillat,2007
17061,Estrellita,Metod Pevec,2007
17046,Le Retour de l'idiot,Sasa Gedeon,1999
17352,Vincere,Marco Bellocchio,2009
16506,Parano,"Alain Robak,John Hudson,Yann Piquer,Manuel Flèche,Anita Assal",1993
16829,Défense d'aimer,Rodolphe Marconi,2000
17219,Le Sens de la vie pour 9.99 $,Tatia Rosenthal,2008
17118,Le Père de mes enfants,Mia Hansen-Løve,2008
16452,Twentynine palms,Bruno Dumont,2002
17319,Isabelle Eberhardt,Ian Pringle,1990
16470,L'Argent fait le bonheur,Robert Guédiguian,1992
16949,Chansons du deuxième étage,Roy Andersson,2000
17058,Les Grandes Personnes,Anna Novion,2007
16564,Entre les murs,Laurent Cantet,2007
17369,Les Mains libres,Brigitte Sy,2010
17027,Septième ciel,Andreas Dresen,2007
16556,Tout le plaisir est pour moi,Isabelle Broué,2003
16471,"Bleu, le ciel",Dominique Boccarossa,1999
17192,De Hollywood à Tamanrasset,Mahmoud Zemmouri,1990
16440,Cheb,Rachid Bouchareb,1990
16439,Barrage,Raphaël Jacoulot,2004
16785,Coeur allumé,Hector Babenco,1997
17121,Mariage à l'islandaise,Valdís Óskarsdóttir,2008
17051,Les Vacances de Noël,Jan Bucquoy,2005
17094,L'Étrangère,Florence Colombani,2006
17221,Amerrika,Cherien Dabis,2009
16693,La Fiancée syrienne,Eran Riklis,2004
17083,J'me sens pas belle,Bernard Jeanjean,2003
16674,The Day the Ponies Come Back,Jerry Schatzberg,1999
17072,Wrong side up,Petr Zelenka,2004
17288,In the Loop,Armando Iannucci,2008
16449,One Dollar Curry,Vijay Singh,2003
16756,Le Doux amour des hommes,Jean Paul Civeyrac,2001
17047,Camping Cosmos,Jan Bucquoy,1996
17268,Rachida,Yamina Bachir-Chouikh,2002
17130,Ordinary People,Vladimir Perisic,2008
16536,Mille et un jours,Frédéric Laffont,2003
16701,Le Roi des voleurs,Ivan Fila,2002
16962,Les Yeux des oiseaux,Gabriel Auer,1982
16963,Maya,Ketan Mehta,1993
16654,Ce que je sais de Lola,Javier Rebollo,2006
16533,Nocturnes,Henry Colomer,2006
16682,L'Amérique des autres,Goran Paskaljevic,1995
17060,Pain et lait,Jan Cvitkovic,2001
16447,Little Sénégal,Rachid Bouchareb,2000
17191,100% Arabica,Mahmoud Zemmouri,1997
16791,Comment j'ai fêté la fin du monde,Catalin Mitulescu,2005
16860,Love of May,Hsiao-Ming Hsu,2004
16656,Cyclo,Tran Anh Hung,1995
17041,Le Bois lacté,Christoph Hochhäusler,2003
17082,Müetter,Dominique Lienhard,2005
16841,Bridget,Amos Kollek,2001
16473,Cavale,Lucas Belvaux,2001
17367,Ames en stock,Sophie Barthes,2009
17124,Strella,Panos H. Koutras,2008
17248,Le Baiser de l'ours,Sergueï Bodrov,2002
16446,Kolonel Bunker,Kujtim Cashku,1996
17206,Salaam Bombay,Mira Nair,1988
17331,"Pasolini, mort d'un poète",Marco Tullio Giordana,1995
17030,Children,Ragnar Bragason,2006
17066,Ultime évasion,Rupert Wyatt,2008
16450,Petite chérie,Anne Villacèque,1999
17224,Hors jeu,Jafar Panahi,2005
16973,Brodeuses,Eléonore Faucher,2004
16679,Le Voyage à Paris,Marc-Henri Dufresne,1998
16746,Les Apprentis,Pierre Salvadori,1995
17264,Urga,Nikita Mikhalkov,1991
17103,El Mar,Agustí Villaronga,1999
16865,Les Méduses,"Etgar Keret,Shira Geffen",2006
16521,La Ville est tranquille,Robert Guédiguian,1999
16467,L'Âge des possibles,Pascale Ferran,1995
16817,Presque frères,Lucia Murat,2004
17259,Soleil trompeur,Nikita Mikhalkov,1993
16824,Beijing Bicycle,Wang Xiaoshuai,2000
16574,Ressources Humaines,Laurent Cantet,1999
16562,L'Emploi du temps,Laurent Cantet,2001
17059,Better Things,Duane Hopkins,2008
16969,Café de la plage,Benoît Graffin,2001
16483,Haut les coeurs !,Solveig Anspach,1998
16519,Tontaine et Tonton,Tonie Marshall,1999
16731,Tout pour plaire,Cécile Telerman,2004
16814,Candy Mountain,"Robert Frank,Rudy Wurlitzer",1987
16711,À toute vitesse,Gaël Morel,1996
16516,Terra incognita,Ghassan Salhab,2002
16479,Dernier été,"Robert Guédiguian,Frank Le Wita",1980
16747,Après vous,Pierre Salvadori,2003
17056,"Oui, mais...",Yves Lavandier,2000
17185,Entre les jambes,Manuel Gomez Pereira,1999
16502,Nature contre nature,Lucas Belvaux,2004
16520,Vénus beauté (institut),Tonie Marshall,1998
16681,Eldorado,Bouli Lanners,2007
17035,Montag,Ulrich Köhler,2006
16680,Méfie-toi de l'eau qui dort,Jacques Deschamps,1996
17197,L'Honneur de la tribu,Mahmoud Zemmouri,1993
16806,Dans les champs de bataille,Danielle Arbid,2003
16980,Depuis qu'Otar est parti,Julie Bertuccelli,2002
16438,La Bande du drugstore,François Armanet,2001
16845,Daratt,Mahamat-Saleh Haroun,2006
17071,Faithless games,Michaela Pavlátová,2002
17003,Damnation,Béla Tarr,1987
16975,Mister V.,Emilie Deleuze,2002
16965,Le Birdwatcher,Gabriel Auer,1999
16694,Un héros ordinaire,Michele Placido,1996
16716,J'ai tué Clémence Acéra,Jean-Luc Gaget,2000
17273,Falafel,Michel Kammoun,2006
17201,Psycho Beach Party,Robert Lee King,2000
17376,Orpailleur,Marc Barrat,2009
17001,Lettre à l'Amérique,Iglika Triffonova,2000
17099,Comic act,Jack Hazan,1997
17355,L'Homme de Londres,"Béla Tarr,Ágnes Hranitzky",2006
17249,Le Barbier de Sibérie,Nikita Mikhalkov,1996
16465,"A la vie, à la mort !",Robert Guédiguian,1994
17346,Téhéran,Nader T. Homayoun,2009
16993,Le Travail rend libre,Damjan Kozole,2004
16967,Royal bonbon,Charles Najman,2002
16740,Belhorizon,Inès Rabadán,2004
17267,L'Ombre de la ville,Jean Khalil Chamoun,2000
16666,Prospero's books,Peter Greenaway,1991
17087,Amorosa Soledad,"Martin Carranza,Victoria Galardi",2008
17193,La Fille de tes rêves,Fernando Trueba,1998
16691,Falling into paradise,Milos Radovic,2005
17033,Armin,Ognjen Svilicic,2007
17034,Lucy,Henner Winckler,2005
16851,Gémeaux,Albertina Carri,2004
16475,Le Cri du cochon,Alain Guesnier,1991
16497,Mentir un  peu,Agnès Obadia,2004
16607,Stage beauty,Richard Eyre,2003
16706,"Vigo, histoire d'une passion",Julien Temple,1998
17228,Leonera,Pablo Trapero,2007
17008,Un petit carrousel de fête,Zoltán Fábri,1955
17050,La Jouissance des hystériques,Jan Bucquoy,2000
17306,La Chambre 108,Daniel Moosmann,1992
17012,Psaume rouge,Miklós Jancsó,1971
16749,Circuit Carole,Emmanuelle Cuau,1994
17092,Alice,Marco Martins,2004
16476,Culpabilité zéro,"Cédric Kahn,Cédric Kahn",1996
17117,Tu n'aimeras point,Haim Tabakman,2009
17181,Ce que je sais d'elle... d'un simple regard,Rodrigo Garcia,2000
16977,Le Temps des porte-plumes,Daniel Duval,2005
17070,Whisper,David Ondricek,1996
16678,Vive la République !,Eric Rochant,1996
16821,Habana blues,Benito Zambrano,2005
16726,Ma caméra et moi,Christophe Loizillon,2001
16738,Aaltra,"Benoît Delépine,Gustave Kervern",2003
16453,La Vie de Jésus,Bruno Dumont,1996
17357,Daniel et Ana,Michel Franco,2009
16981,La Chose publique,Mathieu Amalric,2002
16856,Je m'appelle Elisabeth,Jean-Pierre Améris,2005
16972,Bord de mer,Julie Lopes-Curval,2001
16495,Marius et Jeannette,Robert Guédiguian,1996
17120,Country Teacher,Bohdan Sláma,2008
16997,A Wonderful Night in Split,Arsen Anton Ostojic,2004
16970,Le New Yorker,Benoît Graffin,1997
16668,Max et Bobo,Frédéric Fonteyne,1997
16558,Après lui,Gaël Morel,2006
16515,Stormy Weather,Solveig Anspach,2002
16557,"Va, vis et deviens",Radu Mihaileanu,2004
17183,Chevauchée avec le diable,Ang Lee,1999
16815,La Ciénaga,Lucrecia Martel,2001
16437,Baboussia,Lidia Bobrova,2003
16712,A plus Pollux,Luc Pagès,2001
16672,Ratcatcher,Lynne Ramsay,1998
17322,La Jeune Fille et la Mort,Roman Polanski,1994
17135,La Vallée des fleurs,Pan Nalin,2006
17032,Shotgun Stories,Jeff Nichols,2006
17354,Plein sud,Sébastien Lifshitz,2008
16589,In this world,Michael Winterbottom,2002
16720,Les Yeux brouillés,Rémi Lange,1999
16517,Les Terres froides,Sébastien Lifshitz,1998
16758,Drôle de Félix,"Jacques Martineau,Olivier Ducastel",1999
16560,Quand on sera grand,Renaud Cohen,2000
16576,Les Sanguinaires,Laurent Cantet,1997
16478,Le Dernier des fous,Laurent Achard,2006
16692,On fait un beau sourire,Anna Di Francisca,1999
17013,Silence et cri,Miklós Jancsó,1968
17199,Ada dans la jungle,Gérard Zingg,1988
16591,Kiss of life,Emily Young,2003
17345,Les Barons,Nabil Ben Yadir,2008
17018,Rouges et blancs,Miklós Jancsó,1967
17282,Ce cher mois d'août,Miguel Gomes,2007
16943,Japon,Carlos Reygadas,2002
16603,Osama,Siddiq Barmak,2002
17007,Journal intime,Márta Mészáros,1982
16487,Jeunesse dorée,Zaïda Ghorab-Volta,2000
17014,Mon chemin,Miklós Jancsó,1964
16619,L'Année où mes parents sont partis en vacances,Cao Hamburger,2006
16599,Noi albinoi,Dagur Kári,2002
17129,Partir,Catherine Corsini,2008
16978,"Nulle part, terre promise",Emmanuel Finkiel,2008
16458,L'Honneur de ma famille,Rachid Bouchareb,1998
17088,Far North,Asif Kapadia,2006
16481,Free zone,Amos Gitai,2004
17216,Les Fourmis rouges,Stéphan Carpiaux,2006
16952,Golden Door,Emanuele Crialese,2006
16964,Je suis vivante et je vous aime,Roger Kahane,1998
16889,La Vie silencieuse de Marianna Ucria,Roberto Faenza,1996
16689,L'Eté d'Isabelle,Nurbek Egen,2005
17180,23,Hans-Christian Schmid,1998
17086,L'Assaut,Joaquim Leitão,2006
16696,Ma soeur chinoise,Alain Mazars,1993
17305,Les Caprices d'un fleuve,Bernard Giraudeau,1995
17031,Des chiens dans la neige,Ann-Kristin Reyels,2006
17062,Sous sa fenêtre,Metod Pevec,2003
16968,"7 jours, 7 nuits",Joel Cano,2003
17283,Paria,Nicolas Klotz,2000
16705,Le Soleil,Alexandre Sokourov,2004
16442,Gardien de buffles,Nghiem-Minh Nguyen-Vo\t,2004
17387,Le Sauveur,Michel Mardore,1971
17310,Confidences à un inconnu,Georges Bardawil,1994
16772,Mutum,Sandra Kogut,2006
16842,Buenos Aires 100 km,Pablo José Meza,2004
16709,La Manipulation,Marius Theodor Barna,2000
16697,Même Dieu est venu nous voir,Peter Popzlatev,2002
16688,Esperanza et ses saints,Alejandro Springall,1999
17042,Le Faisan d'or,Marat Sarulu,2002
17006,Amour,Károly Makk,1970
17223,The Bubble,Eytan Fox,2006
16695,Mon cher ennemi,Goran Paskaljevic,2001
16700,La Pornographie,Jan Jakub Kolski,2003
16710,Les Citronniers,Eran Riklis,2008
16582,The Book of life,Hal Hartley,1998
17068,Indian summer,Sasa Gedeon,1994
16887,Une romance italienne,Carlo Mazzacurati,2004
17260,Soul Kitchen,"Fatih Akin,Fatih Akin",2009
16472,"Ça, c'est vraiment toi",Claire Simon,1999
17009,Mephisto,István Szabó,1981
16498,Mon père est ingénieur,Robert Guédiguian,2003
16961,Vacances royales,Gabriel Auer,1980
16658,Les Diables,Christophe Ruggia,2001
17011,Colonel Redl,István Szabó,1985
16526,Agua,Verónica Chen,2006
17339,Tonka,Jean-Hugues Anglade,1996
17212,Jerichow,Christian Petzold,2008
17036,Guernesey,Nanouk Leopold,2004
16553,"Pour aller au ciel, il faut mourir",Djamshed Usmonov,2005
16563,Emporte-moi,Léa Pool,1996
16474,Un couple épatant,Lucas Belvaux,2001
16534,Saint-Cyr,Patricia Mazuy,1999
16855,Les Invasions barbares,Denys Arcand,2002
16621,La Haine,Mathieu Kassovitz,1994
16713,L'Arrière pays,Jacques Nolot,1997
16741,Caste criminelle,Yolande Zauberman,1990
16686,La Comédie de l'innocence,Raoul Ruiz,1999
16489,Laisse un peu d'amour,Zaïda Ghorab-Volta,1997
17244,L'Autre monde,Merzak Allouache,2001
16833,Le Porteur de serviette,Daniele Luchetti,1991
16570,Le Premier jour,"Walter Salles,Daniela Thomas",1998
16999,Facing the Enemy,Patrik Lancaric,2007
17037,Avions de papier,Farhad Mehranfar,1997
17017,Boï le Patchivalo,"Georges Klein,Simon Shandor",2005
16664,Je ne vois pas ce qu'on me trouve,Christian Vincent,1997
17270,Au feu !,Pjer Žalica,2003
16871,Queenie in love,Amos Kollek,2000
16617,La Forêt de Mogari,Naomi Kawase,2007
17164,Nos retrouvailles,David Oelhoffen,2006
16493,Les Marchands de sable,Pierre Salvadori,1999
16816,L'Ours rouge,Israel Adrián Caetano,2001
16535,Le Tango des Rashevski,Sam Garbarski,2002
17245,Treeless Mountain,So Yong Kim,2008
16522,La Voleuse de Saint-Lubin,Claire Devers,1999
16538,La Folie des hommes,Renzo Martinelli,2000
16743,Komma,Martine Doyen,2005
17242,La Nana (La Bonne),Sebastián Silva,2009
16529,En compagnie d'Antonin Artaud,Gérard Mordillat,1993
16647,Anna Oz,Eric Rochant,1995
16956,Wonderful Town,Aditya Assarat,2007
17039,Marseille,Angela Schanelec,2003
17038,Voyage scolaire,Henner Winckler,2003
16827,De l'eau tiède sous un pont rouge,Shôhei Imamura,2000
16804,Avant l'oubli,Augustin Burger,2003
17335,Sale destin !,Sylvain Madigan,1986
17000,Le Dernier Film soviétique,"Alexandrs Petukhovs,Alexander Hahn",2003
16898,Ce répondeur ne prend pas de messages,Alain Cavalier,1978
16485,Innocence,Lucile Hadzihalilovic,2003
17308,La Capture,Carole Laure,2006
17289,City Island,Raymond de Felitta,2008
17284,Sombre,Philippe Grandrieux,1998
16685,Clara,Helma Sanders-Brahms,2007
17044,La Forêt sans nom,Shinji Aoyama,2002
17320,Jane Eyre,Franco Zeffirelli,1995
17241,Parking,Mong-Hong Chung,2008
17238,Parque Vía,Enrique Rivero,2008
16707,Le Volcan,Ottokar Runze,1998
17075,Year of the devil,Petr Zelenka,2001
16708,Yoyes,Helena Taberna,2000
16715,Froid comme l'été,Jacques Maillot ,2002
16996,L'Atelier des rêves,Peeter Urbla,2005
16443,Haramuya,Drissa Toure,1995
16687,Dolce Farniente,Nae Caranfil,1999
17045,Georgica,Sulev Keedus,1998
16551,Ça ne se refuse pas,Eric Woreth,1997
16555,Betelnut beauty,Cheng-Sheng Lin,2000
16690,L'Eté d'Olga,Nina Grosse,2001
16580,L'Ange de l'épaule droite,Djamshed Usmonov,2002
16941,La Mort de Dante Lazarescu,Cristi Puiu,2005
16846,Le Déclin de l'Empire Américain,Denys Arcand,1985
16971,Jeanne et le garçon formidable,"Jacques Martineau,Olivier Ducastel",1997
17016,Les Sans-espoir,Miklós Jancsó,1965
16974,Avant que j'oublie,Jacques Nolot,2006
16882,The Sea,Baltasar Kormákur,2001
16950,Batalla en el cielo (Bataille dans le ciel),Carlos Reygadas,2004
17134,The Chaser,"Hong-jin Na,Na Hong-jin",2007
16501,Nag la bombe,Jean-Louis Milesi,1999
16677,Une vie de prince,Daniel Cohen,1998
16899,Chronique d'une disparition,Elia Suleiman,1996
16568,Le Pornographe,Bertrand Bonello,2000
17010,Hanussen,István Szabó,1988
16512,Rouge midi,Robert Guédiguian,1984
16919,Opera Jawa,Garin Nugroho,2006
16847,Le Repas du dragon,Jan Schütte,1987
16550,Bella ciao,Stéphane Giusti,2000
16698,Metroland,Philip Saville,1997
17229,Louise-Michel,"Gustave Kervern,Benoît Delépine",2007
42179,Le Village des ombres,Fouad Benhammou,2010
32973,Voodoo Man,William Beaudine,1944
55372,De bon matin,Jean-Marc Moutout,2011
54057749,Les bouchers verts,Anders Thomas Jensen,2004
52821,Audition,Takashi Miike,1999
45133,L'Enquête est close,Jacques Tourneur,1951
33330,C.R.A.Z.Y.,Jean-Marc Vallée,2005
21004,Le Destin,Youssef Chahine,1997
33584,Wendy and Lucy,Kelly Reichardt,2007
47030,Un Flic,Jean-Pierre Melville,1972
46567,Le Petit Soldat,Jean-Luc Godard,1960
20196,Family Life,"Ken Loach,Ken Loach",1971
20206,Voyage au bout de l'enfer,Michael Cimino,1978
31763,Croix de fer,Sam Peckinpah,1977
45061,Sauve qui peut,John Boorman,1965
46357,Le Crime de l'Orient-Express,Sidney Lumet,1974
20314,Thérèse Raquin,Marcel Carné,1953
46964,Touchez pas au grisbi,Jacques Becker,1953
46159,Made in U.S.A.,Jean-Luc Godard,1966
46928,Le Testament du docteur Cordelier,"Jean Renoir,Jean Renoir",1959
46381,Nana,"Jean Renoir,Jean Renoir",1926
20198,Journal d'un curé de campagne,Robert Bresson,1950
17158,Memories of Murder,Bong  Joon-ho,2003
31003,Le Mandat,Ousmane Sembène,1968
54063721,Atlantic City,Louis Malle,1980
17236,Kasaba (La Petite ville),Nuri Bilge Ceylan,1997
32598,Au Nom du peuple italien,Dino Risi,1971
46940,L'Homme à la Ferrari,Dino Risi,1967
45277,Le Septième sceau,Ingmar Bergman,1956
33180,Diary of the Dead : Chronique des morts vivants,George A. Romero,2006
16937,L'Homme sans passé,Aki Kaurismäki,2001
16905,La Fille aux allumettes,Aki Kaurismäki,1989
16893,Ariel,Aki Kaurismäki,1988
53401,De l'histoire ancienne,Orso Miret,1999
22860,Dieu seul me voit (Versailles-chantiers),Bruno Podalydès,1997
16957,La Salamandre,Alain Tanner,1971
54073269,Cherchez la femme,Sou Abadi,2017
54076644,Alligator II : La Mutation,Jon Hess,1991
26430,"Roubaix, une lumière",Arnaud Desplechin,2018
22318,Sumuru la cité sans hommes,Jesús Franco,1969
24590,Manhattan Stories,Dustin Guy Defa,2016
22985,Orpheline,Arnaud des Pallières,2015
30012,Le Conte de la Princesse Kaguya,Isao Takahata,2013
22804,La Femme qui est partie,Lav Diaz,2016
25511,La Dernière folie de Claire Darling,Julie Bertuccelli,2018
25301,Pig,Mani Haghighi,2018
24834,The Charmer,Milad Alami,2017
26443,Frankie,Ira Sachs,2019
30331,The Funhouse Massacre - Massacre au Palais du rire,Andy Palmer,2015
26623,Fahim,Pierre-François Martin-Laval,2019
26673,Adults in the room,Constantin Costa-Gavras,2019
26423,Late Night,Nisha Ganatra,2019
25390,Asako I & II,Ryūsuke Hamaguchi,2018
26370,Nuits magiques,Paolo Virzì,2018
22391,Mort ou vif... de préférence mort,Duccio Tessari,1969
29539,La Troisième femme,Ash Mayfair,2019
29456,Les Meilleures intentions,Ana García Blaya,2019
29437,Lucky Strike,Kim Yong-hoon,2020
29577,Le Coupable idéal,Mikael Hafstrom,2019
31143,L'Étreinte,Ludovic Bergery,2020
24267,Le Rire de Madame Lin,Tao Zhang,2016
26390,Mon frère,Julien Abraham,2019
29132,Abraham Lincoln,David Wark Griffith,1930
23354,Pop Aye,Kirsten Tan,2017
22587,Le Voyage de Monsieur Crulic,Anca Damian,2011
30011,Le Vent se lève,Hayao Miyazaki,2013
28338,Le Chêne,Lucian Pintilie,1992
28540,Le Vent,Victor Sjöström 	,1928
28576,Au bord de la mer bleue,Boris Barnet,1935
26506,Jeanne,Bruno Dumont,2019
29646,Été 85,François Ozon,2020
24190,Le Lion est mort ce soir,Nobuhiro Suwa,2017
26995,"First Love, le dernier yakuza",Takashi Miike,2019
24002,Le Semeur,Marine Francen,2017
25944,L'Adieu à la nuit,André Téchiné,2018
25452,Ayka,Sergei Dvortsevoy,2018
24240,La Surface de réparation,Christophe Regin,2017
31914,La leçon d'allemand,Christian Schwochow,2021
27220,Wet Season,Anthony Chen,2019
26896,Nina Wu,Midi Z,2019
27009,L'État sauvage,David Perrault,2019
27169,L'Autre,Charlotte Dauphin,2019
27483,Chained,Yaron Shani,2019
29555,Hotel by the River,Hong Sang-soo,2018
26661,Hors Normes,"Eric Toledano,Olivier Nakache",2019
37717,Star Time,Alexander Cassini,1992
